worker_id,platform,zone,avg_weekly_income,shift_type,claim_free_weeks,rain_intensity,traffic_congestion,aqi_level,actual_loss
9794,SwiggyInstamart,Indiranagar,5381.89289141723,Evening,5,0.464707869170057,0.7041019066757275,425,450.18
9795,Blinkit,Whitefield,5498.959728526406,Evening,8,0.12588172124913588,0.30755423931192616,302,124.6
9796,SwiggyInstamart,HSR Layout,6575.749125390454,Morning,4,0.34835043791477094,0.6330926641358844,419,343.6
9797,SwiggyInstamart,HSR Layout,6435.2966978367895,Evening,2,0.27619930814811866,0.02722405809267603,123,319.94
9798,Zepto,Koramangala,5815.369139878375,Morning,5,0.9763548339935794,0.0016434853500431057,73,851.68
9799,Blinkit,Indiranagar,5950.904842026912,Evening,3,0.6582628727596948,0.170006864354727,160,705.11
9800,Zepto,Whitefield,6247.090443213473,Morning,8,0.41045608092340835,0.7028866125771455,291,384.62
9801,SwiggyInstamart,Indiranagar,5929.018429303897,Morning,1,0.8784537323536159,0.6041714539532006,289,781.26
9802,Zepto,Indiranagar,6023.3696221800565,Morning,9,0.06384460986469565,0.20090629830164064,449,57.68
9803,Zepto,Koramangala,6541.405067019559,Evening,4,0.33425774216561055,0.5233739180579502,179,393.57
9804,Zepto,Koramangala,7530.0359716844505,Morning,8,0.5145927708526158,0.6192205416400147,208,581.24
9805,Zepto,Whitefield,7373.579095511034,Night,9,0.05387560089134469,0.9389448726964542,112,59.59
9806,SwiggyInstamart,HSR Layout,6186.744170460275,Morning,6,0.14585878158481846,0.7624257508865219,96,135.36
9807,SwiggyInstamart,Whitefield,6524.95999941359,Night,4,0.8950475457967708,0.13583338219884156,304,876.02
9808,Blinkit,Indiranagar,9016.52362513885,Evening,7,0.17962598842360356,0.2702300501024478,68,291.53
9809,Zepto,Koramangala,8479.950655114382,Night,1,0.9216569011563471,0.40348624057537286,105,1172.34
9810,Zepto,Indiranagar,7822.327128288318,Morning,3,0.09607006168117438,0.1052905999500181,60,112.72
9811,Blinkit,Koramangala,4343.002242913919,Morning,5,0.8882149646990388,0.5553566741387891,391,578.63
9812,Zepto,HSR Layout,7160.575794779993,Evening,6,0.45371162710831525,0.9070928504155346,426,584.79
9813,Blinkit,Indiranagar,5986.791482126514,Evening,7,0.5732653948635569,0.3063777023678076,272,617.76
9814,SwiggyInstamart,Koramangala,5565.233031825549,Morning,3,0.2816223032301737,0.9846458929055831,441,235.09
9815,Blinkit,Whitefield,6460.467495700203,Morning,8,0.27333970713026035,0.2493174731320239,123,264.89
9816,Zepto,Whitefield,8570.61259265345,Evening,6,0.4921334480083511,0.4722663911556536,183,759.22
9817,Blinkit,Whitefield,8332.416537482957,Morning,1,0.3558073075696999,0.3430350468473322,208,444.71
9818,SwiggyInstamart,Indiranagar,6070.728761010885,Morning,8,0.07769633288231603,0.3081147806020583,292,70.75
9819,Zepto,Koramangala,7126.9304843674845,Evening,6,0.35368323791371736,0.37787080138495543,148,453.72
9820,SwiggyInstamart,Koramangala,6367.659949966817,Evening,4,0.2547061876819048,0.03241203695315609,355,291.94
9821,SwiggyInstamart,Koramangala,6639.900223398183,Night,2,0.8496395015581603,0.5320103400289632,409,846.23
9822,Blinkit,Indiranagar,8496.333837827799,Morning,8,0.8385283726888856,0.7414096021874581,299,1068.66
9823,SwiggyInstamart,Koramangala,6905.267504038504,Evening,6,0.14147943958452802,0.8637924882030117,78,175.85
9824,Zepto,HSR Layout,4364.220315365407,Morning,2,0.7300691328516901,0.3243551999046739,326,477.93
9825,SwiggyInstamart,Indiranagar,7208.0344372930485,Morning,4,0.4508388334103698,0.550404237912419,218,487.45
9826,SwiggyInstamart,HSR Layout,9724.553218039335,Evening,2,0.8685064450880013,0.8927960275704171,374,1520.25
9827,Blinkit,HSR Layout,5950.001890369253,Evening,2,0.27398902485612864,0.799872233328346,246,293.44
9828,SwiggyInstamart,Whitefield,9322.81385826135,Night,6,0.0881166983895284,0.4640750060227774,137,123.22
9829,Blinkit,Indiranagar,7926.197230760721,Evening,8,0.800496972707688,0.1648462559114935,384,1142.08
9830,Blinkit,Koramangala,8764.39051348447,Morning,4,0.8683583114970748,0.5583025631172063,333,1141.59
9831,Zepto,HSR Layout,8313.163081554034,Morning,3,0.8405111376170366,0.9896961947031484,211,1048.1
9832,Zepto,Indiranagar,7266.692094147307,Evening,3,0.32929961780858186,0.7575006138471642,105,430.73
9833,Zepto,Koramangala,6080.133282866002,Evening,2,0.030865294004757016,0.8480225995716357,232,33.78
9834,Zepto,Whitefield,7263.511498059049,Morning,7,0.13961552997424687,0.18876163887044828,429,152.11
9835,Blinkit,Indiranagar,7349.772926471439,Evening,9,0.9193688712532855,0.9038912336977448,263,1216.29
9836,SwiggyInstamart,Indiranagar,8457.339420318956,Night,0,0.3640692030449624,0.014122615063265731,78,461.86
9837,Zepto,Indiranagar,3623.4846162178765,Evening,2,0.880208328720947,0.8622116288498841,52,574.1
9838,Zepto,Koramangala,4855.194639976877,Evening,1,0.9808131387083717,0.23912075268837718,374,857.17
9839,Zepto,HSR Layout,7354.454985604624,Night,6,0.3957137402637678,0.6227132720634723,316,436.54
9840,SwiggyInstamart,HSR Layout,7499.095736635805,Evening,5,0.7764460456252572,0.29305205882098895,303,1048.08
9841,Zepto,Indiranagar,5699.161587388217,Morning,0,0.1691144574280946,0.13529595184115673,225,144.57
9842,SwiggyInstamart,Indiranagar,7535.916870645108,Morning,2,0.3837487841951044,0.24709796926380767,154,433.78
9843,Blinkit,Koramangala,8017.53356485845,Evening,3,0.7051825044737757,0.472928286705417,358,1017.69
9844,Blinkit,Whitefield,6707.9366496473185,Morning,9,0.20711036341268696,0.9196613950129685,361,208.39
9845,Blinkit,Indiranagar,9144.333569509767,Night,6,0.3197959330961083,0.3890039394893089,203,438.65
9846,SwiggyInstamart,Indiranagar,9424.66663304707,Night,2,0.5638273731299605,0.055869542951142215,442,797.08
9847,Zepto,Whitefield,7182.67716788946,Morning,3,0.691211669852934,0.02376792114123849,413,744.71
9848,Zepto,Indiranagar,8261.308614549343,Evening,6,0.35687885830039634,0.20987060267572566,242,530.69
9849,Zepto,HSR Layout,4455.457317219225,Evening,3,0.37680404224731523,0.05202886818402952,407,302.19
9850,Zepto,Indiranagar,8610.056978521765,Morning,8,0.10986821309925565,0.371129373452215,105,141.9
9851,Zepto,HSR Layout,9198.979258954856,Evening,5,0.9840620661557322,0.3842529722523155,333,1629.43
9852,SwiggyInstamart,Koramangala,5476.895053924642,Evening,1,0.6122361297713282,0.9721407883501842,200,603.57
9853,Blinkit,Koramangala,7925.083535369524,Evening,0,0.5303275654923728,0.3062345759490759,238,756.52
9854,Zepto,HSR Layout,4189.675715631352,Morning,7,0.21135327854750763,0.5989341337233883,131,132.83
9855,Blinkit,HSR Layout,5819.840707368699,Evening,2,0.48803030665616487,0.8188237031874239,65,511.25
9856,SwiggyInstamart,Whitefield,6219.51849496265,Morning,6,0.447311156214952,0.513022866826487,236,417.31
9857,SwiggyInstamart,HSR Layout,4787.870490323456,Evening,3,0.25855902549091636,0.6965714161611564,283,222.83
9858,Zepto,HSR Layout,6643.014536753887,Morning,2,0.4462744857585641,0.9743888426537137,225,444.69
9859,SwiggyInstamart,Indiranagar,6544.0575583169075,Evening,8,0.20353024208705928,0.32415232411718076,322,239.74
9860,Blinkit,Whitefield,7925.165285075092,Morning,5,0.7102251366692699,0.07421057639938389,84,844.3
9861,Zepto,HSR Layout,4729.153351866262,Morning,5,0.9087851355999819,0.4303146507337583,144,644.67
9862,Zepto,HSR Layout,7935.014132196678,Morning,5,0.002588980491366133,0.5406335759856504,265,3.08
9863,Blinkit,HSR Layout,5816.247794006831,Night,2,0.5562564240568361,0.5799864186863369,218,485.3
9864,Zepto,Indiranagar,5082.2327480916865,Morning,5,0.7323193194072654,0.7385626044860134,342,558.27
9865,Zepto,Indiranagar,6705.412390204889,Evening,3,0.9071957996608533,0.8980850206264425,162,1094.96
9866,Blinkit,Indiranagar,8129.114663837638,Morning,1,0.35842068459887944,0.500165261804784,79,437.05
9867,Zepto,Koramangala,6273.685573275603,Evening,2,0.9071518237396429,0.14340570464300495,387,1024.41
9868,Zepto,Indiranagar,7770.858894305893,Evening,3,0.8255526238520033,0.4034084308366923,268,1154.75
9869,Blinkit,HSR Layout,7418.359600957551,Morning,0,0.5252146329235098,0.15536939858282983,449,584.43
9870,SwiggyInstamart,Indiranagar,11701.997997136945,Morning,6,0.25694302925063794,0.18230315535445474,410,451.01
9871,Blinkit,Indiranagar,6531.121585149886,Morning,4,0.6528164310606762,0.001699722006110127,96,639.54
9872,Zepto,Whitefield,6750.264181585485,Evening,8,0.2605584534513685,0.9297121677349959,333,316.59
9873,Blinkit,HSR Layout,8661.883821275385,Morning,5,0.34884655983010127,0.7452599104742639,90,453.25
9874,Zepto,Indiranagar,6922.433050805993,Evening,7,0.4669891911556634,0.10027604621313169,302,581.89
9875,Zepto,Koramangala,7376.479552871111,Morning,8,0.4979756870876598,0.9201064364824221,350,551.0
9876,Blinkit,Whitefield,4365.0306483890345,Evening,5,0.18914706545547133,0.8703583372679247,402,148.61
9877,Zepto,Indiranagar,6817.126360566623,Evening,6,0.6938022718023258,0.9098900177781051,161,851.35
9878,SwiggyInstamart,Whitefield,5942.353771406871,Morning,5,0.9919161582500337,0.09731394251073999,250,884.15
9879,Zepto,Whitefield,6280.7385181299815,Night,5,0.2438704277834156,0.07989309781512233,265,229.75
9880,Blinkit,Koramangala,7384.808063358649,Night,1,0.5545398544223924,0.067735263718401,190,614.28
9881,SwiggyInstamart,Koramangala,6917.636305065602,Morning,4,0.4547155625505195,0.9669222570626312,271,471.83
9882,SwiggyInstamart,Koramangala,8158.243551870539,Evening,5,0.30777888695066713,0.6604699990231618,220,451.97
9883,Zepto,HSR Layout,8430.975714709435,Morning,9,0.4197802459439236,0.17798208214844768,274,530.87
9884,Blinkit,Whitefield,6734.198903974983,Evening,4,0.7327224592684293,0.9291594853599615,168,888.17
9885,Zepto,Indiranagar,7449.220682387381,Morning,3,0.4147395580509825,0.4431650397286583,159,463.42
9886,Zepto,Koramangala,3949.4928409566983,Night,5,0.5067623908227262,0.7854469765740588,422,300.22
9887,Blinkit,Koramangala,7471.8705462311555,Morning,5,0.47723936763248886,0.6361882344450294,107,534.88
9888,Blinkit,Whitefield,8579.518609633638,Night,7,0.5552302358489246,0.6496547950140108,325,714.54
9889,Zepto,Whitefield,5635.372489428819,Evening,7,0.2911919792653167,0.4397291374783251,163,295.38
9890,SwiggyInstamart,Whitefield,8133.264362469251,Morning,9,0.5097019025048249,0.3949502353526111,240,621.83
9891,Zepto,Indiranagar,6322.03954208089,Morning,0,0.13484125319349816,0.1619205246868245,50,127.87
9892,SwiggyInstamart,HSR Layout,6134.971263137657,Evening,1,0.7413842251534625,0.07078070296173988,72,818.71
9893,Zepto,HSR Layout,9136.281715124096,Morning,0,0.11092445512328242,0.9279915012584835,82,152.02
9894,Blinkit,Koramangala,6950.658510328354,Night,9,0.7849592232752184,0.936623698032334,234,818.4
9895,SwiggyInstamart,HSR Layout,8300.223619195956,Night,6,0.8255405756396308,0.6412979637125031,258,1027.83
9896,Blinkit,Indiranagar,4071.0737674640554,Evening,7,0.019062374536921056,0.38806128563663356,231,13.97
9897,Blinkit,HSR Layout,6085.244918991668,Evening,2,0.8308391329553833,0.025090008370612593,144,910.05
9898,Blinkit,Indiranagar,8067.395204650216,Morning,2,0.6481690749900044,0.4476561419317897,172,784.36
9899,Blinkit,Koramangala,7186.614187386484,Night,6,0.09690948553234702,0.6589753385306314,208,104.47
9900,Blinkit,Whitefield,6724.2000266376,Morning,7,0.9979203696408868,0.3002868509650335,295,1006.53
9901,Zepto,Indiranagar,7905.966538426329,Morning,5,0.615466803200631,0.34243726167294,449,729.88
9902,SwiggyInstamart,Whitefield,5752.967047397338,Morning,7,0.40085738706172047,0.4723234095767197,214,345.92
9903,Zepto,Koramangala,8825.861376298697,Night,1,0.8852144443088685,0.494917754917902,406,1171.92
9904,Zepto,Indiranagar,6681.129640013907,Morning,6,0.04162311115120165,0.7428648073899133,297,41.71
9905,Zepto,Indiranagar,5776.391242204696,Night,4,0.7173428664778202,0.49976123805726225,440,621.55
9906,Blinkit,HSR Layout,5874.902775322262,Evening,5,0.14372608577552726,0.8452747130895772,294,151.99
9907,Zepto,Indiranagar,6877.675170751546,Morning,6,0.5525003497955553,0.4827765333700743,306,569.99
9908,SwiggyInstamart,Koramangala,6360.284560045224,Evening,8,0.09594190658467883,0.03191192174875557,195,109.84
9909,Zepto,Whitefield,7789.2390856765005,Morning,6,0.6791457449806638,0.14140611554699767,344,793.5
9910,Blinkit,Indiranagar,6930.44567257893,Morning,0,0.4649284126442693,0.7181617920210638,331,483.32
9911,SwiggyInstamart,Koramangala,6466.026854008759,Evening,4,0.006701063848247535,0.4518617256022397,380,7.8
9912,SwiggyInstamart,Koramangala,7530.090258090016,Morning,3,0.07139811369256066,0.46121743331526566,242,80.65
9913,SwiggyInstamart,Indiranagar,6205.687822091146,Morning,7,0.7030390448336067,0.9780068033051702,174,654.43
9914,SwiggyInstamart,HSR Layout,7737.000950174742,Morning,6,0.39945780476890214,0.571461593582106,174,463.59
9915,Zepto,Indiranagar,7489.589229353365,Evening,3,0.672152890157237,0.11692034456663691,106,906.15
9916,Blinkit,Indiranagar,7427.864215815332,Evening,2,0.38984368235816136,0.43375437933508687,246,521.23
9917,SwiggyInstamart,HSR Layout,6463.07827459636,Morning,5,0.36168798326279483,0.5613252926567301,263,350.64
9918,SwiggyInstamart,Koramangala,6055.586213215894,Morning,7,0.8549140223730962,0.037465631498487584,66,776.55
9919,Blinkit,Indiranagar,8213.061207374247,Morning,2,0.8548076451681064,0.36460985486959674,440,1053.09
9920,Zepto,HSR Layout,7921.081465436395,Morning,4,0.9197828282716894,0.9678181319171991,407,1092.85
9921,SwiggyInstamart,Whitefield,5488.021439067584,Evening,9,0.8230212207370323,0.7513032213506518,248,813.02
9922,Zepto,Whitefield,6350.7583525474665,Morning,0,0.12743220369520014,0.37215256764360793,317,121.39
9923,Zepto,HSR Layout,9009.565455942815,Evening,9,0.06649278693865912,0.26211176886293097,343,107.83
9924,Zepto,Koramangala,8476.011269973114,Night,9,0.05841789642048567,0.28315239721859853,264,74.27
9925,Zepto,HSR Layout,5244.968317349261,Night,7,0.9802062650382293,0.8284145523450012,225,771.17
9926,SwiggyInstamart,Koramangala,7017.833371632316,Morning,6,0.5011517324566841,0.40162697860314867,359,527.55
9927,SwiggyInstamart,Whitefield,7628.50690062685,Evening,7,0.11516989434107272,0.8431748263064751,121,158.14
9928,Zepto,Indiranagar,8490.454455899742,Night,1,0.5442952749076262,0.9087436549554406,64,693.2
9929,Zepto,HSR Layout,7190.682917603491,Morning,6,0.7102965248400575,0.4641991718532258,79,766.13
9930,Blinkit,Whitefield,7725.790900301265,Night,3,0.09449030696857152,0.9452724277446363,104,109.5
9931,Blinkit,Indiranagar,8397.015525522676,Night,1,0.3464039826935633,0.2999513907322472,122,436.31
9932,Blinkit,Whitefield,8598.541217805308,Morning,8,0.18782407824388636,0.2600205892490872,158,242.25
9933,SwiggyInstamart,HSR Layout,6728.847468986881,Evening,4,0.975430969149548,0.10730197509496398,198,1181.43
9934,Blinkit,HSR Layout,7068.338166200657,Morning,6,0.3182285232861677,0.2458040685535684,285,337.4
9935,SwiggyInstamart,Indiranagar,5862.921578674301,Morning,3,0.6905050924872256,0.7726536905965005,365,607.26
9936,SwiggyInstamart,HSR Layout,6590.306282266868,Night,9,0.9184338229953026,0.4037876240032473,185,907.91
9937,SwiggyInstamart,Whitefield,6388.881372008138,Night,3,0.8631880329917778,0.14816288048246584,224,827.22
9938,SwiggyInstamart,Indiranagar,6717.071345756006,Night,2,0.39397406408158,0.10703150843175424,297,396.95
9939,Blinkit,Indiranagar,6858.630684830315,Morning,0,0.31091202059967915,0.4902416866911914,425,319.86
9940,Zepto,Whitefield,8220.04236959082,Night,1,0.809248050674523,0.5393544191885953,378,997.81
9941,Zepto,Koramangala,7523.98422178809,Night,8,0.20515810795280354,0.7945550033457255,75,231.54
9942,Zepto,Indiranagar,5080.094309634103,Night,0,0.717321155205787,0.7148080862925607,133,546.61
9943,Blinkit,Koramangala,7825.588761593669,Night,4,0.8352865014618365,0.1671149629505594,279,980.49
9944,Zepto,Whitefield,6176.828166104989,Evening,1,0.8492203619479485,0.27688717213505076,172,944.19
9945,Blinkit,Whitefield,5365.897902083997,Morning,3,0.008917431066537196,0.6937642162067731,375,7.18
9946,Blinkit,Indiranagar,5286.606838004829,Morning,6,0.49987072680492994,0.1805727883251308,211,396.39
9947,Blinkit,HSR Layout,7254.66710540408,Morning,4,0.35759084724670165,0.8032243253236817,109,389.13
9948,Zepto,Indiranagar,8591.380835331101,Evening,0,0.9788599153212456,0.6573576130377983,200,1513.76
9949,Zepto,HSR Layout,6683.784911966122,Morning,2,0.5440759927811415,0.5363423137736791,302,545.47
9950,Zepto,Koramangala,8405.900581491745,Evening,9,0.4274433253914055,0.6442556817781839,274,646.75
9951,SwiggyInstamart,HSR Layout,7128.510132647982,Morning,8,0.24436356760898148,0.09971564686209167,174,261.29
9952,Blinkit,Indiranagar,3766.5837081123973,Night,0,0.8456301828446482,0.5480220414259234,134,477.77
9953,SwiggyInstamart,HSR Layout,7918.223131549121,Morning,9,0.31937098203487446,0.4512997457970239,218,379.33
9954,Blinkit,Whitefield,6186.737615687625,Evening,3,0.8267538702558181,0.5129649626938648,395,920.68
9955,Zepto,Koramangala,5784.193658330966,Evening,4,0.8916079768046458,0.3376669609251456,118,928.3
9956,Blinkit,Whitefield,7926.836509843972,Morning,9,0.058174514158712554,0.4681769489156974,299,69.17
9957,Blinkit,Whitefield,7200.789811650434,Evening,2,0.5099865683700592,0.8832497562445263,232,661.02
9958,SwiggyInstamart,Whitefield,6899.098216195959,Evening,2,0.4203738857571463,0.3448536089594527,122,522.04
9959,Blinkit,Whitefield,7145.578544365632,Evening,0,0.39310788715189704,0.04493561820796821,429,505.62
9960,Zepto,HSR Layout,5729.363035946918,Night,5,0.37146759156637155,0.25648157453250253,94,319.24
9961,Blinkit,Whitefield,9654.941307114519,Morning,3,0.5319861573964122,0.45436356283056756,110,770.44
9962,Blinkit,HSR Layout,7258.862421693675,Night,7,0.1302012651293527,0.5334905616567578,229,141.77
9963,Blinkit,Whitefield,7237.959849809975,Night,5,0.8712879940849482,0.4271480288375137,416,945.95
9964,SwiggyInstamart,Indiranagar,6869.428764875825,Night,2,0.5579829194458945,0.8266121508360837,386,574.95
9965,Blinkit,Whitefield,4575.1929438515235,Morning,6,0.34711062824720373,0.9151729178864858,305,238.21
9966,Blinkit,Indiranagar,5988.151660687949,Morning,2,0.24302816423927787,0.48680073392662837,409,218.29
9967,SwiggyInstamart,HSR Layout,5164.340779432898,Evening,8,0.6165636351404455,0.07587978744908874,160,573.15
9968,SwiggyInstamart,Koramangala,5020.512899634828,Morning,7,0.7867316184115376,0.4209873313257866,68,592.47
9969,SwiggyInstamart,HSR Layout,4687.656320020036,Morning,2,0.4408595711886707,0.181238939023731,313,309.99
9970,SwiggyInstamart,Koramangala,6047.187210187298,Morning,1,0.9845243273449059,0.2834964007942432,247,893.04
9971,Zepto,Koramangala,7030.725474243347,Evening,2,0.535568141140279,0.8328993846635426,183,677.78
9972,Zepto,Whitefield,4866.70851827427,Morning,3,0.9789114558503724,0.5352918974768401,249,714.61
9973,Blinkit,Koramangala,8049.76522656809,Night,2,0.9626005813808687,0.828591712640812,137,1162.31
